epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,479.321,1.20087,1.80147,1.44716,0.76244,0.768,0.76223,0.47984,1.24818,1.55459,1.55931,0.00047547,0.00047547,0.00047547
2,780.097,1.17472,1.2911,1.43269,0.75317,0.74493,0.73552,0.46174,1.25424,1.29367,1.57585,0.000932958,0.000932958,0.000932958
3,1038.67,1.15884,1.15341,1.42356,0.79708,0.80426,0.79576,0.55442,1.088,1.06284,1.40714,0.00137158,0.00137158,0.00137158
4,1292.35,1.12008,1.07689,1.38893,0.81618,0.83043,0.83746,0.59548,1.00483,0.93271,1.34315,0.00134412,0.00134412,0.00134412
5,1924.22,1.07153,0.99674,1.34523,0.81855,0.80015,0.83509,0.58755,0.96367,0.92843,1.29399,0.00131582,0.00131582,0.00131582
6,2361.1,1.04652,0.96199,1.32717,0.87423,0.85067,0.85862,0.61822,0.94479,0.82335,1.27696,0.00128753,0.00128753,0.00128753
7,2746.81,1.00746,0.9227,1.30243,0.86906,0.8376,0.85467,0.61901,0.94931,0.85581,1.27876,0.00125923,0.00125923,0.00125923
8,3033.34,0.97477,0.89855,1.28282,0.87622,0.86562,0.86967,0.6272,0.95806,0.8227,1.27622,0.00123094,0.00123094,0.00123094
9,3320.48,0.95515,0.87162,1.27084,0.88044,0.86938,0.86458,0.63007,0.91632,0.81942,1.26,0.00120265,0.00120265,0.00120265
10,3673.33,0.94678,0.85,1.26179,0.85416,0.87716,0.87253,0.63584,0.91103,0.76967,1.24004,0.00117435,0.00117435,0.00117435
11,4019.27,0.91691,0.83596,1.24175,0.88368,0.86054,0.88007,0.66972,0.85058,0.75911,1.18761,0.00114606,0.00114606,0.00114606
12,4351.2,0.90761,0.81313,1.23308,0.88021,0.8589,0.89161,0.65796,0.85536,0.73559,1.19413,0.00111776,0.00111776,0.00111776
13,4807,0.89779,0.81301,1.22909,0.8751,0.87244,0.88761,0.68029,0.85032,0.73326,1.17861,0.00108947,0.00108947,0.00108947
14,5112.04,0.86698,0.77987,1.21025,0.87134,0.87918,0.89454,0.63068,0.88195,0.72782,1.23117,0.00106118,0.00106118,0.00106118
15,5382.1,0.86466,0.78043,1.21124,0.86684,0.87257,0.88487,0.69845,0.82356,0.72066,1.16841,0.00103288,0.00103288,0.00103288
16,5902.13,0.84481,0.75796,1.19457,0.89663,0.86652,0.89225,0.67448,0.8878,0.71352,1.22937,0.00100459,0.00100459,0.00100459
17,6317.36,0.82589,0.74923,1.18274,0.88286,0.87479,0.90905,0.69678,0.8223,0.68088,1.16527,0.000976293,0.000976293,0.000976293
18,7132.36,0.82265,0.7417,1.18371,0.88203,0.85476,0.89242,0.70289,0.8117,0.71937,1.15592,0.000947999,0.000947999,0.000947999
19,7502.61,0.81434,0.71922,1.18106,0.89255,0.87305,0.89723,0.71503,0.80035,0.66158,1.13635,0.000919704,0.000919704,0.000919704
20,7876.01,0.80766,0.71326,1.17666,0.87749,0.88026,0.89941,0.70402,0.78622,0.65706,1.13038,0.00089141,0.00089141,0.00089141
21,8219.21,0.79686,0.70186,1.16535,0.91504,0.85978,0.90992,0.71524,0.78706,0.63642,1.12845,0.000863116,0.000863116,0.000863116
22,8516.69,0.79179,0.69973,1.16358,0.89135,0.87389,0.90708,0.71327,0.78546,0.64188,1.12923,0.000834822,0.000834822,0.000834822
23,8788.32,0.78051,0.68914,1.15374,0.91107,0.87673,0.9162,0.73048,0.77292,0.63394,1.11692,0.000806528,0.000806528,0.000806528
24,9344.7,0.75621,0.66032,1.13607,0.91847,0.86942,0.9054,0.72533,0.74937,0.64553,1.10363,0.000778233,0.000778233,0.000778233
25,10030,0.75664,0.65931,1.13897,0.91614,0.85951,0.91262,0.71377,0.75757,0.65111,1.10838,0.000749939,0.000749939,0.000749939
26,10421.3,0.76217,0.64882,1.14145,0.90474,0.83525,0.89369,0.72558,0.7553,0.71728,1.09761,0.000721645,0.000721645,0.000721645
